team,points
PARIS SAINT-GERMAIN,76
AS MONACO,67
STADE BRESTOIS 29,61
LOSC LILLE,59
OGC NICE,55
OLYMPIQUE LYONNAIS,53
RC LENS,51
OLYMPIQUE DE MARSEILLE,50
STADE DE REIMS,47
STADE RENNAIS FC,46
TOULOUSE FC,43
MONTPELLIER HÉRAULT SC,41
RC STRASBOURG ALSACE,39
FC NANTES,33
HAVRE ATHLETIC CLUB,32
FC METZ,29
FC LORIENT,29
CLERMONT FOOT 63,25
